2026 Rankings By Final Grade

No. | Grade | Player | Pos | School | Consensus Rank
 43 | 88.09 | Nyck Harbor | WR | South Carolina | 48
 44 | 88.08 | C.J. Allen | LB | Georgia | 21
 45 | 88.06 | Takye Heath | CB | Georgia Tech | 61
 46 | 87.84 | Kaimon Rucker | EDGE | North Carolina | 68
 47 | 87.77 | Jaden Rashada | QB | Sacramento State | 75
 48 | 87.69 | Garrett Nussmeier | QB | LSU | 34
 49 | 87.69 | Dante Moore | QB | Oregon | 74
 50 | 87.66 | Evan Stewart | WR | Oregon | 66
 51 | 87.64 | Conner Weigman | QB | Houston | 76
 52 | 87.63 | T.J. Searcy | EDGE | Texas A&M | 72
 53 | 87.62 | Daylen Everette | CB | Georgia | 28
 54 | 87.52 | Cade Klubnik | QB | Clemson | 29
 55 | 87.51 | Keeshawn Silver | DT | USC | 69
 56 | 87.42 | Davison Igbinosun | CB | Ohio State | 41
 57 | 87.42 | Nico Iamaleava | QB | UCLA | 78
 58 | 87.41 | Drew Allar | QB | Penn State | 32
 59 | 87.14 | Chandler Rivers | CB | Duke | 27
 60 | 87.12 | Luke Kandra | IOL | Cincinnati | 70
 61 | 87.11 | Tacario Davis | CB | Washington | 45
 62 | 86.97 | C.J. Baxter | RB | Texas | 67
 63 | 86.66 | Quinten Joyner | RB | Texas Tech | 71
 64 | 86.62 | Miller Moss | QB | Louisville | 77
 65 | 86.12 | Jaydn Ott | RB | Oklahoma | 52
 66 | 86.01 | Makhi Hughes | RB | Oregon | 79
 67 | 85.93 | Le'Veon Moss | RB | Texas A&M | 49
 68 | 85.88 | Demond Claiborne | RB | Wake Forest | 43
 69 | 85.82 | Jordan James | RB | Oregon | 80
 70 | 85.75 | Dylan Sampson | RB | Tennessee | 82
